Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
36.24,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,12,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,about-ukraine.org,org,https://www.about-ukraine.org,200
21.73,1,0,0,0,3,3,42.67,2.62,0.0,1.0,0,0,0,0,0.01,22,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,absolutejobsforukraine.be,be,https://www.absolutejobsforukraine.be,200
29.74,1,0,0,0,1,4,45.75,30.75,0.0,0.75,1,0,0,0,0.12,13,0.0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,2,2,0,act-for-ukraine.co,co,https://www.act-for-ukraine.co,200
356.95,1,1,1,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,actinukrainenow.com,com,https://www.actinukrainenow.com,200
356.98,1,1,1,0,20,5,219.0,151.31,0.0,0.6,0,0,0,0,0.05,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,actinukrainenow.org,org,https://www.actinukrainenow.org,200
42.87,1,0,0,0,2,1,38.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.071,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,2,0,action4ukraine.org,org,https://www.action4ukraine.org,200
2.77,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,24,0.0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,actions-fondations-ukraine.org,org,https://www.actions-fondations-ukraine.org,200
4.44,1,0,0,0,1,1,41.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,action-ukraine.com,com,https://www.action-ukraine.com,-1
46.78,1,1,0,0,28,5,39.4,32.83,0.2,0.2,0,0,0,0,0.13,17,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,actionwithukraine.net,net,https://www.actionwithukraine.net,200
141.89,1,0,1,0,2,7,29.86,9.3,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,africansinukrainedao.com,com,https://www.africansinukrainedao.com,200
579.5,1,0,0,0,2,3,28.0,2.94,0.0,1.0,0,0,0,0,0.16,12,0.077,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,agape4ukraine.com,com,https://www.agape4ukraine.com,200
1208.22,1,0,0,0,4,7,41.86,14.85,0.0,0.57,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,agilewithukraine.com,com,https://www.agilewithukraine.com,200
69.53,1,0,0,0,22,2,30.5,11.5,0.0,0.0,0,0,1,0,0.01,16,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,agsa-ukraine-hilfe.de,de,https://www.agsa-ukraine-hilfe.de,200
17.35,1,0,0,0,4,2,22.5,3.5,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,1,0,1,0,1,0,2,2,2,0,2,2,0,aheartforukraine.com,com,https://www.aheartforukraine.com,200
168.36,1,0,0,0,9,7,61.14,63.45,0.43,0.57,1,0,0,0,0.16,10,0.333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,aid4ukraine2022.com,com,https://www.aid4ukraine2022.com,200
217.5,1,0,0,0,6,5,72.4,38.1,0.0,0.6,0,0,0,0,0.05,13,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,aiderlukraine.org,org,https://www.aiderlukraine.org,200
21.33,1,0,0,0,9,4,30.0,11.29,0.0,0.5,0,0,0,0,0.03,11,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,2,2,0,aideukraine.fr,fr,https://www.aideukraine.fr,-1
251.44,1,0,0,1,5,3,43.33,2.05,0.0,1.0,0,0,0,0,0.16,21,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,aidforsouthernukraine.com,com,https://www.aidforsouthernukraine.com,200
51.64,1,0,0,0,11,2,44.5,0.5,0.0,1.0,0,0,0,1,0.12,13,0.0,0,0,0,1,0,0,1,0,0,0,2,2,2,0,2,2,0,aidforukraine.co.uk,co.uk,https://www.aidforukraine.co.uk,200
811.47,1,0,0,0,9,1,38.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,aid-for-ukraine.com,com,https://www.aid-for-ukraine.com,200
811.47,1,0,0,0,8,1,38.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,aid-for-ukraine.org,org,https://www.aid-for-ukraine.org,200
114.31,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,aidingukraine.org,org,https://www.aidingukraine.org,200
114.96,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,14,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,aidonslukraine.org,org,https://www.aidonslukraine.org,200
143.36,1,0,0,0,13,6,69.5,28.39,0.17,0.5,1,0,0,0,0.05,19,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,aidonslukrainedijon.org,org,https://www.aidonslukrainedijon.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,12,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,aidtoukraine.org,org,https://www.aidtoukraine.org,-1
453.11,1,0,0,0,6,5,86.2,105.78,0.2,0.4,0,0,0,0,0.16,15,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,aidtoukrainians.com,com,https://www.aidtoukrainians.com,200
912.19,1,0,0,0,17,1,53.0,0.0,0.0,0.0,0,0,0,0,0.01,10,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,aidukraine.ch,ch,https://www.aidukraine.ch,200
52.77,1,0,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.12,10,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,aidukraine.co,co,https://www.aidukraine.co,-1
74.03,0,0,0,1,110,8,38.88,6.97,0.0,0.25,0,0,1,0,0.01,10,0.0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,aid-ukraine.de,de,https://www.aid-ukraine.de,200
60.25,1,0,0,0,19,6,42.17,18.37,0.0,0.5,0,0,0,0,0.01,10,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,aidukraine.dk,dk,https://www.aidukraine.dk,200
94.43,1,1,0,1,23,0,0.0,0.0,0.0,0.0,0,0,1,0,0.06,10,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,aid-ukraine.eu,eu,https://www.aid-ukraine.eu,200
389.67,1,0,0,0,10,4,48.0,8.46,0.0,0.5,0,1,0,1,0.05,10,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,aidukraine.org.uk,org.uk,https://www.aidukraine.org.uk,200
37.65,1,0,0,0,6,7,35.57,11.72,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0,aidukrainedirect.com,com,https://www.aidukrainedirect.com,200
37.65,1,0,0,0,6,7,35.57,11.72,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0,aidukrainedirect.org,org,https://www.aidukrainedirect.org,200
37.65,1,0,0,0,6,7,35.57,11.72,0.0,0.0,0,0,0,0,0.03,16,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,2,0,aidukrainedirect.uk,uk,https://www.aidukrainedirect.uk,200
3.03,1,0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,14,0.0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,aidukrainefund.org,org,https://www.aidukrainefund.org,200
605.11,1,0,1,1,153,4,41.75,13.55,0.0,0.5,0,1,0,0,0.05,13,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,aidukrainenow.org,org,https://www.aidukrainenow.org,200
6.6,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,15,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,aidukrainetoday.org,org,https://www.aidukrainetoday.org,200
3.46,1,0,0,0,5,1,130.0,0.0,0.0,0.0,0,0,0,0,0.05,22,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,2,0,aidukrainiansintheeast.org,org,https://www.aidukrainiansintheeast.org,200
22.83,1,0,0,0,21,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,airwell-ukraine.com,com,https://www.airwell-ukraine.com,200
275.42,1,0,0,0,14,6,31.5,11.01,0.0,0.0,0,0,1,0,0.01,22,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,aktionsbuendnis-ukraine.de,de,https://www.aktionsbuendnis-ukraine.de,200
19.71,1,0,0,0,13,4,25.5,2.69,0.5,0.25,0,0,1,0,0.01,16,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,aktuelles-ukraine.de,de,https://www.aktuelles-ukraine.de,200
214.03,1,0,0,0,26,1,25.0,0.0,0.0,0.0,0,0,1,0,0.01,14,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ak-ukraine-hilfe.de,de,https://www.ak-ukraine-hilfe.de,200
182.78,1,1,0,0,2,15,31.93,13.35,0.0,0.33,0,0,0,0,0.05,10,0.091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,all4ukraine.org,org,https://www.all4ukraine.org,200
49.11,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,allaboutukraine.com,com,https://www.allaboutukraine.com,200
124.43,0,0,0,0,5,7,45.43,18.13,0.14,0.29,0,0,0,0,0.03,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allbehindukraine.fr,fr,https://www.allbehindukraine.fr,200
284.8,1,0,0,0,21,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,allforukraine.org,org,https://www.allforukraine.org,-1
357.93,1,0,0,0,211,3,56.0,33.44,0.0,0.0,0,0,0,0,0.05,15,0.062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,alliance4ukraine.org,org,https://www.alliance4ukraine.org,200
642.58,1,0,0,0,47,4,284.75,365.56,0.0,0.75,0,0,0,0,0.16,12,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,all-ukrainian.com,com,https://www.all-ukrainian.com,200
175.8,0,0,0,0,2,26,53.27,26.39,0.08,0.23,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allwillbeukraine.com,com,https://www.allwillbeukraine.com,200
175.8,0,0,0,0,2,26,53.27,26.39,0.08,0.23,0,0,0,0,0.13,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allwillbeukraine.net,net,https://www.allwillbeukraine.net,200
27.88,1,0,0,0,10,2,29.5,3.5,0.0,0.0,0,0,0,0,0.16,11,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,alma-ukraine.com,com,https://www.alma-ukraine.com,200
7.52,0,0,0,0,1,1,39.0,0.0,0.0,0.0,0,0,1,0,0.01,16,0.059,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,2,0,ambulance2ukraine.blog,blog,https://www.ambulance2ukraine.blog,200
65.6,1,0,0,0,9,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,14,0.067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,america4ukraine.org,org,https://www.america4ukraine.org,200
172.09,1,0,0,0,5,3,44.0,15.25,0.0,0.33,0,1,0,0,0.05,32,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,americacaresforukrainianchildren.org,org,https://www.americacaresforukrainianchildren.org,200
4.68,1,0,0,0,1,1,40.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,2,2,0,americaforukraine.com,com,https://www.americaforukraine.com,200
13.25,1,0,0,0,12,3,38.0,6.38,0.0,1.0,0,0,0,0,0.05,17,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,americaforukraine.org,org,https://www.americaforukraine.org,200
78.8,1,0,0,0,15,3,45.67,9.67,0.0,1.0,0,0,0,0,0.05,27,0.0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,americancoalitionforukraine.org,org,https://www.americancoalitionforukraine.org,200
52.39,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,americanswithukraine.com,com,https://www.americanswithukraine.com,200
79.71,1,0,0,0,7,1,73.0,0.0,0.0,1.0,0,0,0,0,0.05,15,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,americanukraine.org,org,https://www.americanukraine.org,200
7.32,1,0,0,0,3,8,46.88,16.77,0.12,0.75,0,0,0,0,0.13,17,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,americanukrainian.net,net,https://www.americanukrainian.net,200
7.32,1,0,0,0,3,8,46.88,16.77,0.12,0.75,0,0,0,0,0.05,17,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,americanukrainian.org,org,https://www.americanukrainian.org,200
48.1,1,0,0,0,2,1,21.0,0.0,0.0,0.0,0,0,0,0,0.16,27,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,americanukrainianfoundation.com,com,https://www.americanukrainianfoundation.com,-1
47.78,1,0,0,0,2,1,21.0,0.0,0.0,0.0,0,0,0,0,0.05,27,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,americanukrainianfoundation.org,org,https://www.americanukrainianfoundation.org,-1
107.11,1,0,0,0,14,1,214.0,0.0,0.0,0.0,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,2,0,amkaukraine.com,com,https://www.amkaukraine.com,200
332.48,0,0,0,0,2,8,34.0,12.38,0.0,0.62,0,0,0,0,0.16,10,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,amlukraine.com,com,https://www.amlukraine.com,200
3.56,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.06,14,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,amplifyukraine.eu,eu,https://www.amplifyukraine.eu,200
35.61,1,0,0,0,1,2,30.5,9.5,0.0,0.0,0,0,0,0,0.05,12,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,amsinukraine.org,org,https://www.amsinukraine.org,200
29.85,1,0,0,0,20,12,49.92,24.56,0.08,0.17,0,1,0,0,0.16,16,0.059,0,0,0,0,0,0,0,1,0,0,2,2,2,0,2,2,0,amsterdam4ukraine.com,com,https://www.amsterdam4ukraine.com,200
28.91,1,1,0,0,11,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,24,0.0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,2,0,amsterdamcooksforukraine.nl,nl,https://www.amsterdamcooksforukraine.nl,200
134.66,1,0,0,0,4,1,48.0,0.0,0.0,1.0,0,0,1,0,0.08,24,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,ancientukrainianornament.art,art,https://www.ancientukrainianornament.art,-1
154.19,1,0,0,0,1,2,24.0,5.0,0.0,0.0,0,0,0,0,0.16,31,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,andresvalencia-invasionofukraine.com,com,https://www.andresvalencia-invasionofukraine.com,-1
56.69,1,0,0,0,1,5,41.2,11.37,0.0,0.8,0,0,1,0,0.06,13,0.071,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,2,0,angels4ukraine.eu,eu,https://www.angels4ukraine.eu,200
104.99,1,0,0,0,8,2,87.0,52.0,0.0,0.0,0,0,0,0,0.16,12,0.0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,angel-ukraine.com,com,https://www.angel-ukraine.com,-1
96.57,0,0,0,0,25,10,182.3,111.36,0.0,0.6,0,0,1,0,0.01,21,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ankommenausderukraine.de,de,https://www.ankommenausderukraine.de,200
7.05,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,annecy-ukraine.org,org,https://www.annecy-ukraine.org,200
1.18,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,9,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,anukraine.com,com,https://www.anukraine.com,-1
266.85,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,apparelforukraine.com,com,https://www.apparelforukraine.com,200
58.31,1,1,1,0,1,22,27.68,12.1,0.0,0.09,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,appsforukraine.com,com,https://www.appsforukraine.com,200
147.91,1,0,0,0,5,1,35.0,0.0,0.0,0.0,0,0,0,0,0.16,10,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,appukraine.com,com,https://www.appukraine.com,200
59.75,1,0,0,0,11,0,0.0,0.0,0.0,0.0,0,0,1,0,0.01,24,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,arbeitskreis-ukrainehilfe.de,de,https://www.arbeitskreis-ukrainehilfe.de,200
8.48,1,0,0,0,1,1,34.0,0.0,0.0,1.0,0,0,0,0,0.05,14,0.0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,2,2,0,armsforukraine.org,org,https://www.armsforukraine.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,armysos-ukraine.com,com,https://www.armysos-ukraine.com,-1
133.37,1,0,0,0,43,0,0.0,0.0,0.0,0.0,0,0,1,0,0.01,10,0.091,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,art4ukraine.de,de,https://www.art4ukraine.de,200
27.98,1,0,0,0,6,1,22.0,0.0,0.0,0.0,0,0,0,0,0.05,10,0.091,0,0,0,0,1,0,0,1,0,0,2,2,2,0,2,2,0,art4ukraine.org,org,https://www.art4ukraine.org,200
142.49,1,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,artaidukraine.com,com,https://www.artaidukraine.com,200
196.81,1,0,0,0,13,5,65.4,37.58,0.0,0.6,0,1,0,0,0.05,19,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,artandsoulofukraine.org,org,https://www.artandsoulofukraine.org,200
40.3,1,0,0,0,2,5,38.8,3.71,0.2,0.2,1,0,0,0,0.16,13,0.0,0,0,0,0,1,0,1,0,1,0,2,2,2,0,2,2,0,artforukraine.com,com,https://www.artforukraine.com,200
40.3,1,0,0,0,2,5,38.8,3.71,0.2,0.2,1,0,0,0,0.13,13,0.0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,2,2,0,artforukraine.net,net,https://www.artforukraine.net,200
40.3,1,0,0,0,2,5,38.8,3.71,0.2,0.2,1,0,0,0,0.05,13,0.0,0,0,0,0,1,0,1,0,1,0,2,2,2,0,2,2,0,artforukraine.org,org,https://www.artforukraine.org,200
287.39,1,0,0,0,33,5,92.4,100.46,0.0,0.6,0,0,0,0,0.2,13,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,artforukraine.world,world,https://www.artforukraine.world,200
130.72,1,0,0,0,54,6,37.17,18.59,0.0,0.17,0,0,0,0,0.16,15,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,artfrontukraine.com,com,https://www.artfrontukraine.com,200
196.96,1,0,0,0,1,1,100.0,0.0,0.0,0.0,0,0,0,0,0.01,17,0.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,arthelpforukraine.dk,dk,https://www.arthelpforukraine.dk,200
1527.2,1,0,0,0,8,3,36.33,13.2,0.0,0.33,0,0,0,0,0.16,15,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,artistes-ukraine.com,com,https://www.artistes-ukraine.com,200
146.23,1,0,0,0,33,2,48.0,1.0,0.0,1.0,0,0,0,0,0.16,14,0.067,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,artists4ukraine.com,com,https://www.artists4ukraine.com,200
5.3,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,1,0.16,14,0.067,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,artists4ukraine.com.au,com.au,https://www.artists4ukraine.com.au,200
1.2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,artistsforukraine.com,com,https://www.artistsforukraine.com,-1
134.62,1,0,0,0,1,3,50.33,8.65,0.0,0.33,0,0,1,0,0.06,17,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,artistsforukraine.eu,eu,https://www.artistsforukraine.eu,200
21.16,1,0,0,0,22,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,0,1,0,1,0,0,0,0,2,1,-1,2,2,0,artistsforukraine.org,org,https://www.artistsforukraine.org,200
