url,unsafe,status_code,parking,spamming,malware,phishing,suspicious,adult,risk_score
https://www.free-ukraine.pp.ua,False,200,False,True,False,False,True,False,91
https://www.childrenofukraine.net,False,200,False,False,False,False,True,False,55
https://www.ukrainefamily.de,False,200,False,False,False,False,False,False,40
https://www.song4ukraine.com,False,200,False,False,False,False,True,False,78
https://www.osintukraine.com,False,200,False,False,False,False,False,False,0
https://www.peoplehelpukraine.com,False,200,False,False,False,False,True,False,55
https://www.psalmsforukraine.com,False,200,False,False,False,False,False,False,0
https://www.supportukraine24.org,False,301,False,False,False,False,False,False,0
https://www.aidukrainetoday.org,False,200,False,False,False,False,False,False,0
https://www.withukraine.eu,False,200,False,False,False,False,True,False,55
https://www.ukrainians.uk,False,403,False,False,False,False,True,False,75
https://www.razomgorukraine.org,False,200,True,False,False,False,True,False,99
https://www.dendanskeukrainekomite.dk,False,200,False,False,False,False,False,False,0
https://www.ukrainianmission.org,False,200,False,False,False,False,False,False,0
https://www.realhelpforukraine.org,False,200,False,False,False,False,False,False,72
https://www.saneukraine.org,False,200,False,False,False,False,True,False,35
https://www.razforukraine.org,False,200,True,False,False,False,True,False,99
https://www.gosaveukraine.org,False,200,False,False,False,False,False,False,0
https://www.surreystandswithukraine.org,False,200,False,False,False,False,False,False,85
https://www.swipeukraine.com,False,200,True,False,False,False,True,False,99
https://www.art4ukraine.org,False,200,False,False,False,False,True,False,35
https://www.candlesforukraine.com,False,200,False,False,False,False,True,False,55
https://www.spokanehelpsukraine.org,False,200,False,False,False,False,False,False,0
https://www.timelineukraine.com,False,200,False,False,False,False,False,False,0
https://www.warukraine.org,False,200,False,False,False,False,False,False,0
https://www.assistanceukraine.com,False,200,False,False,False,False,False,False,0
https://www.paintadove4ukraine.org,False,200,True,False,False,False,True,False,77
https://www.paintadove4ukraine.com,False,200,True,False,False,False,True,False,77
https://www.ukrainewarmap.live,False,200,False,False,False,False,True,False,75
https://www.ukraine-hilfe-kassel.de,False,200,False,False,False,False,False,False,0
https://www.directhelpforukraine.info,False,200,False,False,False,False,True,False,55
https://www.doc4ukraine.org,False,200,False,False,False,False,True,False,35
https://www.cyberukraine.com,False,200,False,False,False,False,True,False,55
https://www.rossforukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.herculesforukraine.com,False,200,False,False,False,False,True,False,61
https://www.solidariteukraine.ch,False,200,False,False,False,False,False,False,0
https://www.helpukraine.is,False,200,False,False,False,False,False,False,0
https://www.motherstearukraine2022.com,False,200,False,False,False,False,False,False,0
https://www.aktuelles-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.faceofukraine.com,False,200,False,False,False,False,False,False,40
https://www.peace-4-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.medicalaidukraine.co.uk,False,200,False,False,False,False,True,False,75
https://www.creators4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianshelp.org,False,200,False,False,False,False,False,False,0
https://www.jobs4ukraine.org,False,200,False,False,False,False,True,False,95
https://www.ukrainehilfe-weyhe.de,False,200,False,False,False,False,False,False,0
https://www.munich4ukraine.de,False,200,True,True,False,False,True,False,85
https://www.parentsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.sikhregiment4ukraine.uk,False,200,False,False,False,False,True,False,75
https://www.amsterdamcooksforukraine.nl,False,200,False,False,False,False,False,False,0
https://www.ukraine-med-hilfe-maryna.de,False,200,False,False,False,False,False,False,35
https://www.hilfeukraine.org,False,200,False,False,False,False,False,False,0
https://www.weareallukrainians.world,False,200,False,False,False,False,True,False,61
https://www.ukrainehilfe-hannover.de,False,301,False,False,False,False,True,False,82
https://www.kyf4ukraine.de,False,200,False,False,False,False,False,False,0
https://www.relayfor-ukraine.com,False,200,False,False,False,False,False,False,85
https://www.ds-buendnis-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukraine-info.fr,False,301,False,False,False,False,True,False,55
https://www.toledohelpsukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainian.us,False,200,False,False,False,False,True,False,61
https://www.ukraine-air-rescue.de,False,200,False,False,False,False,True,False,82
https://www.solidukraine.fr,False,200,False,False,False,False,True,False,61
https://www.muenchen-hilft-ukraine.de,False,307,False,False,False,False,False,False,0
https://www.e-ukraine.pl,False,200,False,False,False,False,True,False,75
https://www.fastlaneukraine.eu,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-mkk.de,False,200,False,False,False,False,True,False,55
https://www.guesthousing4ukraine.nl,False,200,False,False,False,False,False,False,0
https://www.ukrainetowing.com,False,200,False,False,False,False,True,False,77
https://www.impact-ukraine.org,False,200,False,False,False,False,False,False,40
https://www.rebuildukraine.eu,False,200,True,False,False,False,True,False,99
https://www.dynamicsukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainianhelp.org,False,200,True,False,False,False,True,False,90
https://www.hope4ukraine.care,False,200,False,False,False,False,False,False,0
https://www.healukrainegroup.org,False,200,False,False,False,False,False,False,0
https://www.traumahealingforukraine.org,False,301,False,False,False,False,False,False,0
https://www.ukrainelibertyfund.org,False,200,False,False,False,False,False,False,0
https://www.ukrainetoken.info,False,200,False,False,False,False,True,False,55
https://www.gloryofukraine.org,False,200,False,False,False,False,True,False,55
https://www.bravelikeukraine.com,False,200,False,False,False,False,True,False,75
https://www.churtforukraine.org,False,200,False,False,False,False,True,False,55
https://www.tousunispourlukraine.fr,False,200,False,False,False,False,False,False,0
https://www.ukraine-beratung-hdh.de,False,200,False,False,False,False,True,False,82
https://www.ukraine-maribor.si,False,200,False,False,False,False,False,False,40
https://www.help-for-ukraine-sachsen.de,False,200,False,False,False,False,False,False,0
https://www.life4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.spotlightukraine.com,False,200,False,False,False,False,True,False,35
https://www.meds-for-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukraineresponse.com,False,200,False,False,False,False,True,False,55
https://www.hackers4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.biz4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.art4ukraine.de,False,200,False,False,False,False,False,False,0
https://www.solidaritywithukraine.eu,False,200,False,False,False,False,False,False,0
https://www.ukrainetodenmark.com,False,200,False,False,False,False,True,False,55
https://www.deine-ukraine-hilfe.de,False,200,False,False,False,False,True,False,82
https://www.ukraine-helfen.at,False,200,False,False,False,False,False,False,0
https://www.neurolanguagecoachingukraine.com,False,200,True,False,False,False,True,False,77
https://www.wesingforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianfightersfree.us,False,200,True,False,False,False,True,False,90
https://www.uktoukraine.com,False,200,False,False,False,False,False,False,0
https://www.heidenheim-fuer-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainehelp.com.pl,False,200,False,False,False,False,True,False,61
https://www.aid-for-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.healthcare4ukraine.com,False,200,False,False,False,False,False,False,40
https://www.ukrainers.org,False,200,True,False,False,False,True,False,90
https://www.transition-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.healthcare4ukraine.nl,False,200,False,False,False,False,False,False,40
https://www.zuerichhilftderukraine.ch,False,200,False,False,False,False,False,False,0
https://www.hanepeaceukraine.fi,False,200,False,False,False,False,False,False,0
https://www.rauwalejandroforukraine.com,False,200,False,False,False,False,True,False,55
https://www.pins4ukraine.com,False,200,False,False,False,False,True,False,95
https://www.healthcare4ukraine.org,False,200,False,False,False,False,False,False,40
https://www.gemeinsam-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.lifelineukraine.ca,False,200,False,False,False,False,True,False,61
https://www.flyakiteforukraine.com,False,200,False,False,False,False,False,False,0
https://www.pacsforukraine.com,False,0,False,False,False,False,True,False,55
https://www.victory2ukraine.net,False,200,True,False,False,False,True,False,90
https://www.victoryforukraine.website,False,200,True,False,False,False,True,False,90
https://www.victory2ukraine.org,False,200,True,False,False,False,True,False,90
https://www.steyningukrainianrefuge.org,False,200,False,False,False,False,False,False,77
https://www.embraceukraine.nl,False,200,False,False,False,False,False,False,0
https://www.victoryforukraine.world,False,200,True,False,False,False,True,False,90
https://www.glory2ukraine.world,False,200,True,False,False,False,True,False,90
https://www.ukraineaidfund.org,False,200,False,False,False,False,False,False,0
https://www.glory4ukraine.world,False,200,True,False,False,False,True,False,90
https://www.franceukraine.media,False,200,False,False,False,False,True,False,79
https://www.victory2ukraine.info,False,200,True,False,False,False,True,False,90
https://www.lewes4ukraine.org.uk,False,200,False,False,False,False,False,False,40
https://www.ukraineoutreach.com,False,200,True,False,False,False,True,False,90
https://www.war-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraine-story.com,False,200,False,False,False,False,False,False,0
https://www.victoryforukraine.co,False,200,True,False,False,False,True,False,90
https://www.ukrainiansadelaide.com.au,False,301,False,False,False,False,False,False,0
https://www.hugsukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainewitness.com,False,200,False,False,False,False,True,False,55
https://www.helpukrainemorden.com,False,200,False,False,False,False,False,False,0
https://www.helpukrainecenter.org,False,200,False,False,False,False,True,False,55
https://www.ukraine-hilfe-rukos.de,False,200,False,False,False,False,True,False,55
https://www.free-ukraine.dk,False,301,False,False,False,False,False,False,0
https://www.victorytoukraine.com,False,200,True,False,False,False,True,False,90
https://www.medukraine39.fr,False,200,False,False,False,False,False,False,0
https://www.glory2ukraine.co,False,200,True,False,False,False,True,False,90
https://www.netzwerk-ukrainehilfe.de,False,200,False,False,False,False,True,False,82
https://www.victorytoukraine.biz,False,200,True,False,False,False,True,False,90
https://www.reverberateukraine.io,False,200,False,False,False,False,False,False,0
https://www.glory4ukraine.us,False,200,True,False,False,False,True,False,90
https://www.ukrainianwardiary.com,False,200,True,False,False,False,True,False,77
https://www.ukrainepride.org,False,200,False,False,False,False,False,False,0
https://www.ukrainevoicenotes.com,False,200,False,False,False,False,True,False,55
https://www.ehe-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.withinukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainevision.com,False,200,False,False,False,False,True,False,55
https://www.hope-in-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainecryptocurrencydonations.com,False,200,False,False,False,False,True,False,55
https://www.cinemasforukraine.com,False,200,False,False,False,False,True,True,75
https://www.fwukraine.org,False,200,False,False,False,False,True,False,55
https://www.glory2ukraine.us,False,200,True,False,False,False,True,False,90
https://www.americacaresforukrainianchildren.org,False,301,False,False,False,False,True,False,82
https://www.nursesunitedforukraine.com,False,200,False,False,False,False,False,False,85
https://www.victoryforukraine.us,False,200,True,False,False,False,True,False,90
https://www.victory4ukraine.us,False,200,True,False,False,False,True,False,90
https://www.glory4ukraine.co,False,200,True,False,False,False,True,False,90
https://www.nrpukraine.com,False,200,False,False,False,False,True,False,55
https://www.wswukraine.com,False,301,False,False,False,False,False,False,0
https://www.amlukraine.com,False,403,False,False,False,False,False,False,0
https://www.hpc4ukraine.co.uk,False,401,False,True,False,False,True,False,85
https://www.nextgenukraine.com,False,200,False,False,False,False,False,False,0
https://www.nextgenukraine.org,False,200,False,False,False,False,False,False,0
https://www.myukraine.ca,False,200,False,False,False,False,False,False,0
https://www.nyc4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.fundforhorsesofukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainerapidrelief.org,False,200,False,False,False,False,True,False,75
https://www.rescueukraine.be,False,200,False,False,False,False,False,False,35
https://www.welcomeukraineinbelgium.be,False,200,False,False,False,False,True,False,55
https://www.coalitionforukraine.com,False,200,False,False,False,False,True,True,75
https://www.ukrainianinpoland.com,False,200,False,False,False,False,True,False,88
https://www.buchegg-fuer-ukraine.ch,False,200,False,False,False,False,True,False,75
https://www.ukraineworkinbelgium.be,False,200,False,False,False,False,True,False,55
https://www.ukrainehilfe-salzkammergut.at,False,200,False,False,False,False,False,False,0
https://www.ukrainianspirit.io,False,200,False,False,False,False,False,False,0
https://www.bless-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-leipzig.de,False,200,False,False,False,False,True,False,55
https://www.rapidresponseukraine.com,False,200,False,False,False,False,True,False,55
https://www.drones2ukraine.se,False,200,False,False,False,False,False,False,0
https://www.ukraineart.be,False,200,False,False,False,False,False,False,0
https://www.ukraineresponse.org,False,200,False,False,False,False,False,False,0
https://www.rebuildukraine.co.uk,False,200,False,False,False,False,True,False,55
https://www.ukrainehilfe-hoftaunusblick.de,False,200,False,False,False,False,False,False,35
https://www.ukrainechildcancerhelp.ro,False,200,False,False,False,False,True,False,55
https://www.ukrainerapidrelief.com,False,200,False,False,False,False,True,False,75
https://www.storiesfromukraine.com,False,200,False,False,False,False,True,False,55
https://www.donateukrainianpeople.com,False,403,False,False,False,False,True,False,75
https://www.runtoukraine.co.uk,False,200,False,False,False,False,False,False,77
https://www.hope-ukraine.de,False,200,True,False,False,False,True,False,90
https://www.rotor-ukraine.com,False,200,False,False,False,False,True,False,40
https://www.safeinukraine.com,False,200,False,False,False,False,True,False,75
https://www.peremoga-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ship-to-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianfederationofchicago.org,False,200,False,False,False,False,False,False,0
https://www.ukrainepatches.com,False,200,False,False,False,False,True,True,75
https://www.helpsaveukraineaid.com,False,200,False,False,False,False,True,False,55
https://www.slavaukraine.net,False,403,False,False,False,False,True,False,75
https://www.ukraine-sex.online,False,200,True,False,False,False,True,False,95
https://www.ukrainian.fyi,False,200,False,False,False,False,True,False,55
https://www.ukraine-intim-dosug.online,False,200,False,False,False,False,True,False,95
https://www.helpukrainevlc.com,False,301,False,False,False,False,False,False,0
https://www.ukrainedronewarriors.com,False,200,False,False,False,False,False,False,0
https://www.ukrainenaturals.co.uk,False,200,False,False,False,False,False,False,0
https://www.mutualaidukraine.org,False,200,False,False,False,False,True,False,75
https://www.summerschool-ukraine.nl,False,200,False,False,False,False,True,False,61
https://www.loveukraine.eu,False,200,False,False,False,False,True,False,55
https://www.angels4ukraine.eu,False,200,False,False,False,False,False,False,0
https://www.help-ukraine-geneva.org,False,200,False,False,False,False,False,False,0
https://www.ukrainiansafehaven.org,False,200,False,False,False,False,True,False,25
https://www.americaforukraine.org,False,200,False,False,False,False,False,False,0
https://www.help-out-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.foodforukraine.com,False,200,False,False,False,False,True,False,82
https://www.ukrainehelpline.org,False,200,False,False,False,False,False,False,85
https://www.facesofukraine.info,False,200,False,False,False,False,False,False,0
https://www.staystrong-ukraine.com,False,200,False,False,False,False,True,False,75
https://www.glorytoukraine.info,False,200,False,False,False,False,True,False,55
https://www.saltukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainedonation.link,False,200,True,False,False,False,True,False,99
https://www.ukraine-foundation.org,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-ab.de,False,200,False,False,False,False,False,False,0
https://www.ukrainianlegion.com,False,200,False,False,False,False,False,False,0
https://www.eyesonukraine.org,False,301,False,False,False,False,False,False,0
https://www.urgenceukraine.com,False,200,False,False,False,False,False,False,0
https://www.aboutukraine.org,False,200,False,False,False,False,True,False,75
https://www.art-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.standupukraine.org,False,200,True,False,False,False,True,False,95
https://www.ukrainefriends.org,False,200,False,False,False,False,True,False,72
https://www.vetsforukraine.com,False,200,False,False,False,False,True,False,55
https://www.allbehindukraine.fr,False,200,False,False,False,False,True,False,55
https://www.solidarite-ukraine.fr,False,200,False,False,False,False,True,False,61
https://www.golfersforukraine.com,False,200,False,False,False,False,False,False,0
https://www.atlantaforukraine.com,False,200,False,False,False,False,True,False,55
https://www.supportforukraine.org,False,200,False,False,False,False,False,False,0
https://www.sponsorukraine.com,False,200,True,False,False,False,True,False,99
https://www.ukrainesponsor.com,False,200,True,False,False,False,True,False,99
https://www.ukrainetruth.com,False,200,False,False,False,False,True,False,75
https://www.onemillionukrainemeals.org,False,200,False,False,False,False,False,False,0
https://www.saveukraine.be,False,200,False,False,False,False,False,False,0
https://www.voicesforukraine.com,False,200,False,False,False,False,True,False,55
https://www.peace4ukraine.org,False,200,False,False,False,False,True,False,55
https://www.comite-ukraine.ch,False,200,False,False,False,False,False,False,0
https://www.you-help-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.helpukrainesurvivors.com,False,200,True,False,False,False,True,False,90
https://www.aidukraine.co,False,200,True,False,False,False,True,False,99
https://www.ukrainehq.org,False,200,False,False,False,False,True,False,55
https://www.doukraine.com,False,200,True,False,False,False,True,False,90
https://www.supportukrainepeople.com,False,200,True,False,False,False,True,False,90
https://www.ukrainelives.org,False,200,False,False,False,False,True,False,82
https://www.helpukrainianpets.com,False,200,False,False,False,False,True,False,61
https://www.ukrainians-in-finland.org,False,200,False,False,False,False,False,False,40
https://www.filmsforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainestrong.tech,False,200,False,False,False,False,False,False,0
https://www.planeforukraine.com,False,301,False,False,False,False,False,False,0
https://www.suppliesforukraine.com,False,200,False,False,False,False,False,False,0
https://www.playforukraine.org,False,200,True,False,False,False,True,False,95
https://www.onemillionukrainemeals.com,False,200,False,False,False,False,False,False,0
https://www.gamers4ukraine.com,False,301,False,False,False,False,False,False,0
https://www.rescueukrainian.com,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-nbg.eu,False,200,False,False,False,False,True,False,82
https://www.srqsupportsukraine.com,False,200,False,False,False,False,True,False,55
https://www.nothilfe-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.supportukraine.uk,False,200,False,False,False,False,False,False,0
https://www.rescueukrainian.org,False,200,False,False,False,False,False,False,0
https://www.artists4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.helpforukraine.co,False,200,True,False,False,False,True,False,99
https://www.warreliefukraine.com,False,200,False,False,False,False,False,False,0
https://www.maremy4ukraine.ch,False,200,False,False,False,False,False,False,0
https://www.ukraineneedsyou.org,False,200,False,False,False,False,True,False,55
https://www.mbhelpsukraine.ca,False,200,False,False,False,False,True,False,61
https://www.vandalzforukraine.com,False,200,False,False,False,False,True,False,55
https://www.supportukraine.me,False,200,True,False,False,False,True,False,99
https://www.sikhfighters4ukraine.uk,False,200,False,False,False,False,True,False,75
https://www.ukrainewelcome.nl,False,200,False,False,False,False,False,False,0
https://www.4ukraine.co,False,200,True,False,False,False,True,False,99
https://www.ukraineresources.com,False,200,False,True,False,False,True,False,88
https://www.globalmedicukraineresponse.com,False,200,False,False,False,False,True,False,55
https://www.ukrainefamilyconnection.com,False,200,False,False,False,False,True,False,80
https://www.heroesukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainemission.co.uk,False,200,False,False,False,False,True,False,55
https://www.cratesforukraine.com,False,200,False,False,False,False,True,False,55
https://www.startupukraine.online,False,200,False,False,False,False,True,False,55
https://www.ukrainiandoctor.ca,False,200,True,False,False,False,True,False,77
https://www.ukraine-world.com,False,200,False,False,False,False,True,False,35
https://www.ukrainianaction.ie,False,200,False,False,False,False,True,False,55
https://www.ukrainevolunteer.org,False,200,False,False,False,False,True,False,75
https://www.invest-in-ukraine.tech,False,200,False,False,False,False,False,False,0
https://www.intim-doska-ukraine.mobi,False,200,False,False,False,False,True,False,55
https://www.emergeukraine.com,False,200,False,False,False,False,True,False,55
https://www.booksukraine.com,False,200,False,False,False,False,True,False,61
https://www.renaissanceukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianlandscaping.ca,False,200,False,False,False,False,False,False,40
https://www.ride-for-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainecrowns.com,False,301,False,False,False,False,False,False,0
https://www.peace-for-ukraine.ch,False,200,False,False,False,False,True,False,55
https://www.magicforukraine.org,False,200,False,False,False,False,False,False,0
https://www.hireukrainians.org,False,200,True,False,False,False,True,False,90
https://www.from-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.wirhelfenukraine.at,False,200,False,False,False,False,False,False,72
https://www.hireukrainian.org,False,200,True,False,False,False,True,False,90
https://www.freeukraine.foundation,False,200,False,False,False,False,True,False,55
https://www.ukraineatwar.today,False,200,False,False,False,False,True,False,55
https://www.philanthropyforukraine.eu,False,200,False,False,False,False,False,False,0
https://www.oneofusukraine.com,False,200,False,False,False,False,True,False,55
https://www.peace2ukraine.com,False,200,False,False,False,False,True,False,55
https://www.aid-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainewomenrefugeefund.org,False,200,False,False,False,False,True,False,55
https://www.zugang-b-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainianembassy.no,False,200,False,False,False,False,True,False,55
https://www.aktionsbuendnis-ukraine.de,False,301,False,False,False,False,True,False,82
https://www.engagementboerse-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.standwithukrainethroughfilm.com,False,200,False,False,False,False,True,True,75
https://www.oneofusukraine.org,False,200,False,False,False,False,True,False,55
https://www.ankommenausderukraine.de,False,200,False,False,False,False,False,False,0
https://www.bridgeofloveukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainians.org.au,False,200,False,False,False,False,False,False,0
https://www.ukrainedrop.be,False,200,True,False,False,False,True,False,77
https://www.bedsforukraine.com,False,200,False,False,False,False,False,False,85
https://www.uslovesukraine.com,False,301,False,False,False,False,False,False,0
https://www.ukrainereliefeffort.org,False,301,False,False,False,False,False,False,0
https://www.badenhilftukraine.de,False,200,False,False,False,False,False,False,0
https://www.bakewithukraine.com,False,200,False,False,False,False,True,False,82
https://www.supportaukrainian.com,False,200,False,False,False,False,True,False,55
https://www.krefeld-hilft-ukrainern.de,False,200,False,False,False,False,False,False,0
https://www.thenftsforukraine.com,False,200,False,False,False,False,True,False,75
https://www.action4ukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainejobs.at,False,200,False,False,False,False,False,False,0
https://www.arbeitskreis-ukrainehilfe.de,False,200,False,False,False,False,False,False,0
https://www.artsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-unna.de,False,200,False,False,False,False,False,False,0
https://www.carpathiansukraine.com,False,200,False,False,False,False,False,False,40
https://www.ukrainehilfepanketal.de,False,200,False,False,False,False,True,False,75
https://www.foodforukraine.eu,False,200,False,False,False,False,False,False,0
https://www.standwithukrainethroughfilm.org,False,200,False,False,False,False,True,False,55
https://www.impact-ukraine.com,False,200,False,False,False,False,False,False,40
https://www.togetherforukraine.us,False,200,False,False,False,False,False,False,0
https://www.lifeline-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraine24.org,False,200,False,False,False,False,False,False,0
https://www.helpukrainianchildrenorg.com,False,200,False,False,False,False,True,False,55
https://www.volunteersforukraine.us,False,200,False,False,False,False,False,False,0
https://www.twhelpsukraine.info,False,200,False,False,False,False,True,False,55
https://www.ukraine-koeniz.ch,False,200,False,False,False,False,False,False,0
https://www.ibaukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukraine-solidarity.org,False,200,False,False,False,False,True,False,55
https://www.ukraines.work,False,200,False,False,False,False,False,False,40
https://www.fastflowerstoukraine.com,False,301,False,False,False,False,False,False,0
https://www.bandageukraine.co.uk,False,200,False,False,False,False,True,False,55
https://www.onderwijsvoorukraine.nl,False,200,False,False,False,False,True,False,75
https://www.ukrainehilfe-diekholzen.de,False,200,False,False,False,False,False,False,0
https://www.upliftukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraine-aid.care,False,200,False,False,False,False,False,False,0
https://www.followukraine.com,False,200,False,False,False,False,False,False,0
https://www.swisshelpforukrainianpets.ch,False,200,False,False,False,False,True,False,55
https://www.cancel-ukrainian-debt.org,False,200,True,False,False,False,True,False,90
https://www.poryadukraine.com,False,200,False,False,False,False,True,False,55
https://www.saveukrainefund.com,False,200,False,False,False,False,True,False,75
https://www.ukraineswindon.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianfood.nl,False,200,False,False,False,False,True,False,75
https://www.ukrainegiving.info,False,301,False,False,False,False,False,False,40
https://www.purrforukraine.com,False,200,False,False,False,False,False,False,0
https://www.medsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraine-haus.com,False,200,False,False,False,False,False,False,0
https://www.protectpeopleinukraine.org,False,200,True,False,False,False,True,False,90
https://www.stichtinghelpukraine.com,False,200,False,False,False,False,True,False,75
https://www.chf-helpukraine.com,False,200,False,False,False,False,False,False,0
https://www.wakaukraine.com,False,200,False,False,False,False,True,False,55
https://www.bodyarmorforukraine.org,False,200,False,False,False,False,True,False,75
https://www.thehouseofukraine.com,False,200,True,False,False,False,True,False,99
https://www.job4ukraine.de,False,200,False,False,False,False,True,False,75
https://www.ukrainemarket.pl,False,200,False,False,False,False,True,False,75
https://www.amplifyukraine.eu,False,200,False,False,False,False,False,False,0
https://www.defendukrainenow.com,False,200,False,False,False,False,False,False,0
https://www.health4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianfreedomnews.com,False,200,False,False,False,False,True,False,55
https://www.kaernten4ukraine.at,False,200,False,False,False,False,True,False,75
https://www.je-suis-ukraine.fr,False,200,False,False,False,False,True,False,55
